mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
252	252	0	0	4/2	21	1	1/2	1/2	1		1	43		2395
252	252	0	0	4/2	18	1	1/4	1/4	1	-1	3	57		2390
252	252	1/4	1/4	4/2	18	1	1/8	1/8	1		2	50		2391
252	252	3/8	3/8	4/2	18	1	1/8	1/8	1		2	50		2392
252	252	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		2396
252	252	1/2	1/2	4/2	18	1	1/2	1/2	1		4	52		2393
252	252	1	1	4/2	18	1	1	1	1		2	50		2394
252	252	1	1	4/2	21	1	1	1	1		2	50		2397
253	253	0	0	4/2	21	1	1/2	1/2	1		1	43		2402
253	253	0	0	4/2	19	1	3/4	1/2	3/2		-2	70		2398
253	253	1/2	1/2	4/2	21	1	1/2	1/2	1		-3	51		2403
253	253	3/4	3/4	4/2	19	1	1/4	1/4	1		1	67		2399
253	253	1	1	4/2	21	1	1	1	1		2	50		2404
253	253	1	1	4/2	19	1	1/2	1/2	1		6	66		2400
253	253	3/2	3/2	4/2	19	1	1/2	1/2	1		6	66		2401
254	254	0	0	4/2	21	1	1/2	1/2	1		1	55		2412
254	254	1/4	1/4	4/2	19	1	1/2	1/2	1		2	74		2405
254	254	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		2413
254	254	3/4	3/4	4/2	19	1	1/8	1/8	1		-3	75		2406
254	254	7/8	7/8	4/2	19	1	1/8	1/8	1		2	74		2407
254	254	1	1	4/2	21	1	3/4	1/2	3/2		1	55		2414
254	254	1	1	4/2	19	1	1/2	1/2	1		5	71		2408
254	254	3/2	3/2	4/2	19	1	1/4	1/4	1		5	71		2409
254	254	7/4	7/4	4/2	21	1	1/4	1/4	1		4	52		2415
254	254	7/4	7/4	4/2	19	1	1/8	1/8	1		2	74		2410
254	254	15/8	15/8	4/2	19	1	1/8	1/8	1		2	74		2411
255	255	0	0	4/2	21	1	1/2	1/2	1		6	54		2421
255	255	0	0	4/2	19	1	3/4	1/2	3/2		2	74		2416
255	255	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55		2422
255	255	3/4	3/4	4/2	19	1	1/4	1/4	1		5	71		2417
255	255	1	1	4/2	21	1	1/2	1/2	1		2	50		2423
255	255	1	1	4/2	19	1	3/8	1/4	3/2		3	69		2418
255	255	11/8	11/8	4/2	19	1	1/8	1/8	1		1	67		2419
255	255	3/2	3/2	4/2	21	1	1/2	1/2	1	1	1	43		2424
255	255	3/2	3/2	4/2	19	1	1/2	1/2	1		1	67		2420
256	256	0	0	4/2	21	1	1/2	1/2	1	-1	1	43		2432
256	256	0	0	4/2	19	1	1/2	1/2	1		1	67		2425
256	256	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		2433
256	256	1/2	1/2	4/2	19	1	1/4	1/4	1		3	69		2426
256	256	3/4	3/4	4/2	19	1	1/4	1/4	1		3	69		2427
256	256	1	1	4/2	21	1	1	1	1		0	48		2434
256	256	1	1	4/2	19	1	1/2	1/2	1	1	3	69		2428
256	256	3/2	3/2	4/2	19	1	1/8	1/8	1	-1	3	69		2429
256	256	13/8	13/8	4/2	19	1	1/8	1/8	1		-2	70		2430
256	256	7/4	7/4	4/2	19	1	1/4	1/4	1		0	72		2431
257	257	0	0	4/2	21	1	3/2	1	3/2		2	50		2440
257	257	0	0	4/2	19	1	1/2	1/2	1		3	69		2435
257	257	1/2	1/2	4/2	19	1	1/4	1/4	1		3	69		2436
257	257	3/4	3/4	4/2	19	1	1/4	1/4	1		3	69		2437
257	257	1	1	4/2	19	1	1/2	1/2	1		3	69		2438
257	257	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		2441
257	257	3/2	3/2	4/2	19	1	1/2	1/2	1		0	72		2439
258	258	0	0	4/2	21	1	1/2	1/2	1		1	43		2448
258	258	0	0	4/2	19	1	3/8	1/4	3/2		-2	70		2442
258	258	3/8	3/8	4/2	19	1	1/8	1/8	1		3	69		2443
258	258	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		2449
258	258	1/2	1/2	4/2	19	1	1/2	1/2	1		3	69		2444
258	258	1	1	4/2	21	1	1/2	1/2	1		2	50		2450
258	258	1	1	4/2	19	1	1/2	1/2	1		3	69		2445
258	258	3/2	3/2	4/2	21	1	1/4	1/4	1		3	45		2451
258	258	3/2	3/2	4/2	19	1	1/4	1/4	1		0	72		2446
258	258	7/4	7/4	4/2	21	1	1/4	1/4	1		3	45		2452
258	258	7/4	7/4	4/2	19	1	1/4	1/4	1		0	72		2447
259	259	0	0	4/2	21	1	1/2	1/2	1		-2	46		2458
259	259	0	0	4/2	19	1	3/4	1/2	3/2		2	74		2453
259	259	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		2459
259	259	3/4	3/4	4/2	19	1	1/4	1/4	1		-2	70		2454
259	259	1	1	4/2	21	1	1/2	1/2	1		2	50		2460
259	259	1	1	4/2	19	1	3/8	1/4	3/2		3	69		2455
259	259	11/8	11/8	4/2	19	1	1/8	1/8	1		1	67		2456
259	259	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		2461
259	259	3/2	3/2	4/2	19	1	1/2	1/2	1		1	67		2457
260	260	0	0	4/2	21	1	1/2	1/2	1		1	43		2467
260	260	0	0	4/2	19	1	1/2	1/2	1		1	67		2462
260	260	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		2468
260	260	3/4	3/4	4/2	19	1	1/4	1/4	1	1	0	72		2463
260	260	1	1	4/2	21	1	1/2	1/2	1		2	50		2469
260	260	1	1	4/2	19	1	1/4	1/4	1	-1	0	72		2464
260	260	5/4	5/4	4/2	19	1	1/4	1/4	1		6	66		2465
260	260	3/2	3/2	4/2	21	1	1/2	1/2	1		-3	51		2470
260	260	3/2	3/2	4/2	19	1	1/2	1/2	1		1	67		2466
261	261	0	0	4/2	13	1	1/2	1/2	1		2	50		2484
261	261	0	0	4/2	9	1	1/2	1/2	1		3	69		2471
261	261	1/2	1/2	4/2	13	1	1/4	1/4	1		2	50		2485
261	261	1/2	1/2	4/2	12	1	1/4	1/4	1		3	57		2481
261	261	1/2	1/2	4/2	11	1	1/4	1/4	1		2	62		2478
261	261	1/2	1/2	4/2	10	1	1/4	1/4	1		6	66		2475
261	261	1/2	1/2	4/2	9	1	1/4	1/4	1		3	69		2472
261	261	3/4	3/4	4/2	13	1	1/4	1/4	1		2	50		2486
261	261	3/4	3/4	4/2	12	1	1/4	1/4	1		3	57		2482
261	261	3/4	3/4	4/2	11	1	1/4	1/4	1		2	62		2479
261	261	3/4	3/4	4/2	10	1	1/4	1/4	1		6	66		2476
261	261	3/4	3/4	4/2	9	1	1/4	1/4	1		3	69		2473
261	261	1	1	4/2	12	1	1	1	1		2	50		2483
261	261	1	1	4/2	13	1	1	1	1		2	50		2487
261	261	1	1	4/2	11	1	1	1	1		2	62		2480
261	261	1	1	4/2	10	1	1	1	1		6	66		2477
261	261	1	1	4/2	9	1	1	1	1		3	69		2474
262	262	0	0	4/2	13	1	1/2	1/2	1		0	48		2508
262	262	0	0	4/2	12	1	1/2	1/2	1		1	55		2503
262	262	0	0	4/2	11	1	1/2	1/2	1		4	64		2498
262	262	0	0	4/2	10	1	1/2	1/2	1		1	67		2493
262	262	0	0	4/2	9	1	1/2	1/2	1		0	72		2488
262	262	1/2	1/2	4/2	13	1	1/4	1/4	1		1	43		2509
262	262	1/2	1/2	4/2	12	1	1/4	1/4	1		1	55		2504
262	262	1/2	1/2	4/2	11	1	1/4	1/4	1		2	62		2499
262	262	1/2	1/2	4/2	10	1	3/8	1/4	3/2		1	67		2494
262	262	1/2	1/2	4/2	9	1	3/8	1/4	3/2		-2	70		2489
262	262	3/4	3/4	4/2	13	1	1/4	1/4	1		1	43		2510
262	262	3/4	3/4	4/2	12	1	1/4	1/4	1		1	55		2505
262	262	3/4	3/4	4/2	11	1	1/4	1/4	1		2	62		2500
262	262	7/8	7/8	4/2	10	1	1/8	1/8	1		1	67		2495
262	262	7/8	7/8	4/2	9	1	1/8	1/8	1		-2	70		2490
262	262	1	1	4/2	13	1	1/2	1/2	1		2	50		2511
262	262	1	1	4/2	12	1	1/2	1/2	1		3	57		2506
262	262	1	1	4/2	11	1	1/2	1/2	1		2	62		2501
262	262	1	1	4/2	10	1	1/2	1/2	1		6	66		2496
262	262	1	1	4/2	9	1	1/2	1/2	1		3	69		2491
262	262	3/2	3/2	4/2	13	1	1/2	1/2	1		2	50		2512
262	262	3/2	3/2	4/2	12	1	1/2	1/2	1		3	57		2507
262	262	3/2	3/2	4/2	11	1	1/2	1/2	1		2	62		2502
262	262	3/2	3/2	4/2	10	1	1/2	1/2	1		6	66		2497
262	262	3/2	3/2	4/2	9	1	1/2	1/2	1		3	69		2492
263	263	1/2	1/2	4/2	13	1	1/4	1/4	1		3	45		2529
263	263	1/2	1/2	4/2	12	1	1/4	1/4	1		3	57		2525
263	263	1/2	1/2	4/2	11	1	1/4	1/4	1		-1	65		2521
263	263	1/2	1/2	4/2	10	1	1/4	1/4	1		3	69		2517
263	263	1/2	1/2	4/2	9	1	1/4	1/4	1		0	72		2513
263	263	3/4	3/4	4/2	13	1	1/4	1/4	1		3	45		2530
263	263	3/4	3/4	4/2	12	1	1/4	1/4	1		3	57		2526
263	263	3/4	3/4	4/2	11	1	1/4	1/4	1		4	64		2522
263	263	3/4	3/4	4/2	9	1	1/4	1/4	1		0	72		2514
263	263	3/4	3/4	4/2	10	1	1/4	1/4	1		0	72		2518
263	263	1	1	4/2	13	1	1/2	1/2	1		-2	46		2531
263	263	1	1	4/2	12	1	1/2	1/2	1		-1	53		2527
263	263	1	1	4/2	11	1	1/2	1/2	1		2	62		2523
263	263	1	1	4/2	10	1	3/4	1/2	3/2		-2	70		2519
263	263	1	1	4/2	9	1	3/4	1/2	3/2		2	74		2515
263	263	3/2	3/2	4/2	13	1	1/2	1/2	1		1	43		2532
263	263	3/2	3/2	4/2	12	1	1/2	1/2	1		1	55		2528
263	263	3/2	3/2	4/2	11	1	1/2	1/2	1		2	62		2524
263	263	7/4	7/4	4/2	10	1	1/4	1/4	1		1	67		2520
263	263	7/4	7/4	4/2	9	1	1/4	1/4	1		-2	70		2516
264	264	0	0	4/2	13	1	3/4	1/2	3/2		2	50		2549
264	264	0	0	4/2	12	1	3/4	1/2	3/2		3	57		2545
264	264	0	0	4/2	11	1	3/4	1/2	3/2		2	62		2541
264	264	0	0	4/2	10	1	1/2	1/2	1		1	67		2537
264	264	0	0	4/2	9	1	3/4	1/2	3/2		3	69		2533
264	264	1/2	1/2	4/2	10	1	1/2	1/2	1		6	66		2538
264	264	3/4	3/4	4/2	13	1	1/4	1/4	1		2	50		2550
264	264	3/4	3/4	4/2	11	1	1/4	1/4	1		3	57		2542
264	264	3/4	3/4	4/2	12	1	1/4	1/4	1		2	62		2546
264	264	3/4	3/4	4/2	9	1	1/4	1/4	1		3	69		2534
264	264	1	1	4/2	13	1	1/2	1/2	1		1	43		2551
264	264	1	1	4/2	11	1	1/2	1/2	1		5	59		2543
264	264	1	1	4/2	12	1	1/2	1/2	1		2	62		2547
264	264	1	1	4/2	9	1	1/2	1/2	1		1	67		2535
264	264	1	1	4/2	10	1	1/2	1/2	1		1	67		2539
264	264	3/2	3/2	4/2	13	1	1/2	1/2	1		1	43		2552
264	264	3/2	3/2	4/2	11	1	1/2	1/2	1		5	59		2544
264	264	3/2	3/2	4/2	12	1	1/2	1/2	1		2	62		2548
264	264	3/2	3/2	4/2	9	1	1/2	1/2	1		1	67		2536
264	264	3/2	3/2	4/2	10	1	1/2	1/2	1		1	67		2540
265	265	0	0	4/2	21	1	1	1	1		2	50		2560
265	265	0	0	4/2	7	1	1/4	1/4	1		3	69		2553
265	265	1/4	1/4	4/2	7	1	1/4	1/4	1		3	69		2554
265	265	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		2555
265	265	1	1	4/2	21	1	1/2	1/2	1		1	55		2561
265	265	1	1	4/2	7	1	1/4	1/4	1		-2	70		2556
265	265	5/4	5/4	4/2	7	1	1/8	1/8	1		3	69		2557
265	265	11/8	11/8	4/2	7	1	1/8	1/8	1		-2	70		2558
265	265	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		2562
265	265	3/2	3/2	4/2	7	1	1/2	1/2	1		0	72		2559
266	266	0	0	4/2	21	1	1/2	1/2	1		-1	53		2568
266	266	0	0	4/2	7	1	1/2	1/2	1		0	72		2563
266	266	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		2569
266	266	3/4	3/4	4/2	7	1	1/8	1/8	1		0	72		2564
266	266	7/8	7/8	4/2	7	1	1/8	1/8	1		2	74		2565
266	266	1	1	4/2	21	1	1/2	1/2	1		-2	46		2570
266	266	1	1	4/2	7	1	3/4	1/2	3/2		-2	70		2566
266	266	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48		2571
266	266	7/4	7/4	4/2	7	1	1/4	1/4	1		1	67		2567
267	267	0	0	4/2	21	1	1/2	1/2	1		-1	41		2578
267	267	0	0	4/2	7	1	3/8	1/4	3/2		3	69		2572
267	267	3/8	3/8	4/2	7	1	1/8	1/8	1		-1	65		2573
267	267	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		2579
267	267	1/2	1/2	4/2	7	1	1/2	1/2	1		1	67		2574
267	267	1	1	4/2	21	1	1/2	1/2	1		0	48		2580
267	267	1	1	4/2	7	1	1/2	1/2	1		1	67		2575
267	267	3/2	3/2	4/2	21	1	1/4	1/4	1		-1	53		2581
267	267	3/2	3/2	4/2	7	1	1/4	1/4	1		3	69		2576
267	267	7/4	7/4	4/2	21	1	1/4	1/4	1		-1	53		2582
267	267	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		2577
268	268	0	0	4/2	21	1	3/4	1/2	3/2		-1	53		2588
268	268	0	0	4/2	7	1	3/4	1/2	3/2		0	72		2583
268	268	3/4	3/4	4/2	21	1	1/4	1/4	1		-1	53		2589
268	268	3/4	3/4	4/2	7	1	1/4	1/4	1		2	74		2584
268	268	1	1	4/2	21	1	1/4	1/4	1		1	55		2590
268	268	1	1	4/2	7	1	3/8	1/4	3/2		-2	70		2585
268	268	5/4	5/4	4/2	21	1	1/4	1/4	1		1	55		2591
268	268	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69		2586
268	268	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		2592
268	268	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69		2587
269	269	0	0	4/2	21	1	1/2	1/2	1		-1	53		2600
269	269	0	0	4/2	7	1	1/2	1/2	1		3	69		2593
269	269	1/2	1/2	4/2	21	1	1/4	1/4	1		2	50		2601
269	269	1/2	1/2	4/2	7	1	1/4	1/4	1		-2	70		2594
269	269	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50		2602
269	269	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69		2595
269	269	1	1	4/2	21	1	3/4	1/2	3/2		-3	51		2603
269	269	1	1	4/2	7	1	3/8	1/4	3/2		1	67		2596
269	269	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69		2597
269	269	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70		2598
269	269	7/4	7/4	4/2	21	1	1/4	1/4	1		0	48		2604
269	269	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		2599
270	270	0	0	4/2	21	1	1/4	1/4	1		2	50		2611
270	270	0	0	4/2	7	1	3/8	1/4	3/2		3	69		2605
270	270	1/4	1/4	4/2	21	1	1/4	1/4	1		2	50		2612
270	270	3/8	3/8	4/2	7	1	1/8	1/8	1		1	67		2606
270	270	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43		2613
270	270	1/2	1/2	4/2	7	1	1/2	1/2	1		1	67		2607
270	270	1	1	4/2	21	1	1/2	1/2	1		1	43		2614
270	270	1	1	4/2	7	1	1/2	1/2	1		1	67		2608
270	270	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		2615
270	270	3/2	3/2	4/2	7	1	1/4	1/4	1		3	69		2609
270	270	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		2610
271	271	0	0	4/2	21	1	1	1	1		0	48		2622
271	271	0	0	4/2	7	1	1/2	1/2	1	1	3	69		2616
271	271	1/2	1/2	4/2	7	1	1/8	1/8	1	-1	3	69		2617
271	271	5/8	5/8	4/2	7	1	1/8	1/8	1		-2	70		2618
271	271	3/4	3/4	4/2	7	1	1/4	1/4	1		0	72		2619
271	271	1	1	4/2	21	1	1/2	1/2	1		2	50		2623
271	271	1	1	4/2	7	1	1/2	1/2	1		3	69		2620
271	271	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69		2621
272	272	0	0	4/2	21	1	1	1	1		1	43		2628
272	272	1/2	1/2	4/2	7	1	1/4	1/4	1		1	67		2624
272	272	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67		2625
272	272	1	1	4/2	21	1	1/2	1/2	1		1	55		2629
272	272	1	1	4/2	7	1	3/4	1/2	3/2		-2	70		2626
272	272	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		2630
272	272	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		2627
273	273	0	0	4/2	21	1	1/4	1/4	1		1	55		2637
273	273	0	0	4/2	7	1	3/8	1/4	3/2		-2	70		2631
273	273	1/4	1/4	4/2	21	1	1/4	1/4	1		1	55		2638
273	273	3/8	3/8	4/2	7	1	1/8	1/8	1		3	69		2632
273	273	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		2639
273	273	1/2	1/2	4/2	7	1	1/2	1/2	1		0	72		2633
273	273	1	1	4/2	21	1	1/2	1/2	1		-1	53		2640
273	273	1	1	4/2	7	1	1/2	1/2	1		0	72		2634
273	273	3/2	3/2	4/2	21	1	1/4	1/4	1		2	50		2641
273	273	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70		2635
273	273	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		2642
273	273	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		2636
274	274	0	0	4/2	21	1	3/4	1/2	3/2		-3	51		2652
274	274	0	0	4/2	7	1	1/8	1/8	1		1	67		2643
274	274	1/8	1/8	4/2	7	1	1/8	1/8	1		-1	65		2644
274	274	1/4	1/4	4/2	7	1	1/8	1/8	1		1	67		2645
274	274	3/8	3/8	4/2	7	1	1/8	1/8	1		3	69		2646
274	274	1/2	1/2	4/2	7	1	1/4	1/4	1		-2	70		2647
274	274	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50		2653
274	274	3/4	3/4	4/2	7	1	1/4	1/4	1		2	74		2648
274	274	1	1	4/2	21	1	1/4	1/4	1		-3	51		2654
274	274	1	1	4/2	7	1	3/8	1/4	3/2		0	72		2649
274	274	5/4	5/4	4/2	21	1	1/4	1/4	1		-1	53		2655
274	274	11/8	11/8	4/2	7	1	1/8	1/8	1		-2	70		2650
274	274	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46		2656
274	274	3/2	3/2	4/2	7	1	1/2	1/2	1		-2	70		2651
275	275	0	0	4/2	21	1	1/2	1/2	1		-2	46		2666
275	275	0	0	4/2	7	1	1/2	1/2	1		-2	70		2657
275	275	1/2	1/2	4/2	21	1	1/4	1/4	1		-2	58		2667
275	275	1/2	1/2	4/2	7	1	1/4	1/4	1		-1	65		2658
275	275	3/4	3/4	4/2	21	1	1/4	1/4	1		3	57		2668
275	275	3/4	3/4	4/2	7	1	1/4	1/4	1		-1	65		2659
275	275	1	1	4/2	21	1	3/4	1/2	3/2		1	55		2669
275	275	1	1	4/2	7	1	1/8	1/8	1		1	67		2660
275	275	9/8	9/8	4/2	7	1	1/8	1/8	1		-1	65		2661
275	275	5/4	5/4	4/2	7	1	1/8	1/8	1		1	67		2662
275	275	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69		2663
275	275	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70		2664
275	275	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		2670
275	275	7/4	7/4	4/2	7	1	1/4	1/4	1	1	3	69		2665
276	276	0	0	4/2	21	1	1/4	1/4	1		1	55		2678
276	276	0	0	4/2	7	1	1/8	1/8	1	-1	3	69		2671
276	276	1/8	1/8	4/2	7	1	1/8	1/8	1		-2	70		2672
276	276	1/4	1/4	4/2	21	1	1/4	1/4	1		0	48		2679
276	276	1/4	1/4	4/2	7	1	1/4	1/4	1		1	67		2673
276	276	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53		2680
276	276	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		2674
276	276	1	1	4/2	21	1	1/2	1/2	1		-1	53		2681
276	276	1	1	4/2	7	1	1/2	1/2	1		3	69		2675
276	276	3/2	3/2	4/2	21	1	1/4	1/4	1		2	50		2682
276	276	3/2	3/2	4/2	7	1	1/4	1/4	1		-2	70		2676
276	276	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		2683
276	276	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69		2677
277	277	0	0	4/2	21	1	3/4	1/2	3/2		-3	51		2691
277	277	0	0	4/2	7	1	3/8	1/4	3/2		1	67		2684
277	277	3/8	3/8	4/2	7	1	1/8	1/8	1		3	69		2685
277	277	1/2	1/2	4/2	7	1	1/4	1/4	1		-2	70		2686
277	277	3/4	3/4	4/2	21	1	1/4	1/4	1		0	48		2692
277	277	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69		2687
277	277	1	1	4/2	21	1	1/4	1/4	1		2	50		2693
277	277	1	1	4/2	7	1	3/8	1/4	3/2		3	69		2688
277	277	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50		2694
277	277	11/8	11/8	4/2	7	1	1/8	1/8	1		1	67		2689
277	277	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		2695
277	277	3/2	3/2	4/2	7	1	1/2	1/2	1		1	67		2690
278	278	0	0	4/2	21	1	1/2	1/2	1		1	43		2703
278	278	0	0	4/2	7	1	1/2	1/2	1		1	67		2696
278	278	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		2704
278	278	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69		2697
278	278	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69		2698
278	278	1	1	4/2	21	1	1	1	1		0	48		2705
278	278	1	1	4/2	7	1	1/2	1/2	1	1	3	69		2699
278	278	3/2	3/2	4/2	7	1	1/8	1/8	1	-1	3	69		2700
278	278	13/8	13/8	4/2	7	1	1/8	1/8	1		-2	70		2701
278	278	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72		2702
279	279	0	0	4/2	21	1	1/2	1/2	1		2	50		2713
279	279	0	0	4/2	7	1	1/2	1/2	1		3	69		2706
279	279	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69		2707
279	279	1	1	4/2	14	1	1/2	1/2	1		2	50		2710
279	279	1	1	4/2	8	1	3/4	1/2	3/2		2	74		2708
279	279	3/2	3/2	4/2	14	1	1/2	1/2	1		2	50		2711
279	279	3/2	3/2	4/2	17	1	1/2	1/2	1	1	2	74		2712
279	279	7/4	7/4	4/2	8	1	1/4	1/4	1		3	69		2709
280	280	0	0	4/2	14	1	3/4	1/2	3/2		1	55		2726
280	280	0	0	4/2	8	1	1/8	1/8	1		-2	70		2714
280	280	0	0	4/2	17	1	1/4	1/4	1	-1	2	74		2734
280	280	1/8	1/8	4/2	8	1	1/8	1/8	1		3	69		2715
280	280	1/4	1/4	4/2	17	1	1/4	1/4	1		1	67		2735
280	280	1/4	1/4	4/2	8	1	1/8	1/8	1		-2	70		2716
280	280	3/8	3/8	4/2	8	1	1/8	1/8	1		0	72		2717
280	280	1/2	1/2	4/2	17	1	1/8	1/8	1		-2	70		2736
280	280	1/2	1/2	4/2	8	1	1/4	1/4	1		2	74		2718
280	280	5/8	5/8	4/2	17	1	1/8	1/8	1		3	69		2737
280	280	3/4	3/4	4/2	14	1	1/4	1/4	1		-3	51		2727
280	280	3/4	3/4	4/2	8	1	1/4	1/4	1		1	67		2719
280	280	3/4	3/4	4/2	17	1	1/8	1/8	1		-2	70		2738
280	280	7/8	7/8	4/2	17	1	1/8	1/8	1		0	72		2739
280	280	1	1	4/2	14	1	1/8	1/8	1		2	50		2728
280	280	1	1	4/2	8	1	1/8	1/8	1		6	66		2720
280	280	1	1	4/2	17	1	1/4	1/4	1		2	74		2740
280	280	9/8	9/8	4/2	14	1	1/8	1/8	1		0	48		2729
280	280	9/8	9/8	4/2	8	1	1/8	1/8	1		4	64		2721
280	280	5/4	5/4	4/2	14	1	1/8	1/8	1		2	50		2730
280	280	5/4	5/4	4/2	8	1	1/8	1/8	1		6	66		2722
280	280	5/4	5/4	4/2	17	1	1/4	1/4	1		2	74		2741
280	280	11/8	11/8	4/2	14	1	1/8	1/8	1		4	52		2731
280	280	11/8	11/8	4/2	8	1	1/8	1/8	1		1	67		2723
280	280	3/2	3/2	4/2	14	1	1/4	1/4	1		-1	53		2732
280	280	3/2	3/2	4/2	8	1	1/4	1/4	1		3	69		2724
280	280	3/2	3/2	4/2	17	1	1/4	1/4	1		0	72		2742
280	280	7/4	7/4	4/2	14	1	1/4	1/4	1		1	55		2733
280	280	7/4	7/4	4/2	8	1	1/4	1/4	1		1	67		2725
280	280	7/4	7/4	4/2	17	1	1/4	1/4	1		-2	70		2743
281	281	0	0	4/2	14	1	1/2	1/2	1		2	50		2749
281	281	0	0	4/2	8	1	1/2	1/2	1		6	66		2744
281	281	0	0	4/2	17	1	1/2	1/2	1		3	69		2753
281	281	1/2	1/2	4/2	14	1	1/2	1/2	1		2	50		2750
281	281	1/2	1/2	4/2	8	1	1/2	1/2	1		6	66		2745
281	281	1/2	1/2	4/2	17	1	1/4	1/4	1		3	69		2754
281	281	3/4	3/4	4/2	17	1	1/4	1/4	1	1	2	74		2755
281	281	1	1	4/2	14	1	1/2	1/2	1		1	55		2751
281	281	1	1	4/2	17	1	1/4	1/4	1	-1	2	74		2756
281	281	5/4	5/4	4/2	8	1	1/4	1/4	1		1	67		2746
281	281	5/4	5/4	4/2	17	1	1/4	1/4	1		5	71		2757
281	281	3/2	3/2	4/2	14	1	1/2	1/2	1		3	57		2752
281	281	3/2	3/2	4/2	8	1	1/4	1/4	1		4	64		2747
281	281	3/2	3/2	4/2	17	1	1/4	1/4	1		0	72		2758
281	281	7/4	7/4	4/2	8	1	1/4	1/4	1	1	-1	65		2748
281	281	7/4	7/4	4/2	17	1	1/4	1/4	1		3	69		2759
282	282	0	0	4/2	14	1	3/4	1/2	3/2		0	60		2767
282	282	0	0	4/2	8	1	1/4	1/4	1	-1	-1	65		2760
282	282	0	0	4/2	17	1	3/8	1/4	3/2		1	67		2772
282	282	1/4	1/4	4/2	8	1	1/4	1/4	1		4	64		2761
282	282	3/8	3/8	4/2	17	1	1/8	1/8	1		-1	65		2773
282	282	1/2	1/2	4/2	17	1	1/8	1/8	1		4	64		2774
282	282	1/2	1/2	4/2	8	1	1/2	1/2	1	1	3	69		2762
282	282	5/8	5/8	4/2	17	1	1/8	1/8	1		2	62		2775
282	282	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57		2768
282	282	3/4	3/4	4/2	17	1	1/4	1/4	1		4	64		2776
282	282	1	1	4/2	14	1	1/4	1/4	1		2	62		2769
282	282	1	1	4/2	17	1	1/4	1/4	1		-1	65		2777
282	282	1	1	4/2	8	1	1/4	1/4	1	-1	3	69		2763
282	282	5/4	5/4	4/2	14	1	1/4	1/4	1		1	55		2770
282	282	5/4	5/4	4/2	17	1	1/2	1/2	1		2	62		2778
282	282	5/4	5/4	4/2	8	1	1/8	1/8	1		1	67		2764
282	282	11/8	11/8	4/2	8	1	1/8	1/8	1		-1	65		2765
282	282	3/2	3/2	4/2	14	1	1/2	1/2	1		3	57		2771
