quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3033/2	0.5	187	187	1/8	1/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1784
1517	2.0	187	187	1/4	1/4	4/2	4	1	1/2	1/2	1		0	72	C5	5	1785
1519	1.0	187	187	3/4	3/4	4/2	4	1	1/4	1/4	1	1	0	72	C5	5	1786
1520	1.0	187	187	1	1	4/2	4	1	1/4	1/4	1	-1	0	72	C5	5	1787
1522	2.0	187	187	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1791
1523	0.5	187	187	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1788
3047/2	0.5	187	187	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1789
1524	3.0	188	188	0	0	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	1797
1524	2.0	188	188	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1792
1526	1.0	188	188	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1793
1527	1.0	188	188	3/4	3/4	4/2	21	1	1/4	1/4	1		4	52	E3	3	1798
1527	1.0	188	188	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1794
1528	4.0	188	188	1	1	4/2	21	1	1	1	1		2	50	D3	3	1799
1528	3.0	188	188	1	1	4/2	4	1	3/4	1/2	3/2		3	69	A4	4	1795
1531	1.0	188	188	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1796
1532	2.0	189	189	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	1804
1532	3.0	189	189	0	0	4/2	4	1	3/4	1/2	3/2		-2	70	Bb4	4	1800
1534	2.0	189	189	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	1805
1535	1.0	189	189	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	1801
1536	4.0	189	189	1	1	4/2	21	1	1	1	1		2	50	D3	3	1806
1536	2.0	189	189	1	1	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1802
1538	2.0	189	189	3/2	3/2	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1803
1540	4.0	190	190	0	0	4/2	21	1	1	1	1		1	43	G2	2	1814
3083/2	0.5	190	190	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1807
1542	1.0	190	190	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	1808
1543	1.0	190	190	3/4	3/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1809
1544	4.0	190	190	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	1815
1544	1.0	190	190	1	1	4/2	4	1	1/4	1/4	1		5	71	B4	4	1810
1545	0.5	190	190	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1811
3091/2	0.5	190	190	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1812
1546	2.0	190	190	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1813
1548	2.0	191	191	0	0	4/2	21	1	1/2	1/2	1	-1	1	43	G2	2	1820
1548	2.0	191	191	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	1816
1550	2.0	191	191	1/2	1/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	1821
1551	1.0	191	191	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	1817
1552	2.0	191	191	1	1	4/2	21	1	1/2	1/2	1		3	45	A2	2	1822
1552	2.0	191	191	1	1	4/2	4	1	1/2	1/2	1		4	64	E4	4	1818
1554	2.0	191	191	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	1823
1554	2.0	191	191	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64	E4	4	1819
1556	4.0	192	192	0	0	4/2	21	1	1	1	1		3	45	A2	2	1827
1556	4.0	192	192	0	0	4/2	4	1	1	1	1		4	64	E4	4	1825
1560	4.0	192	192	1	1	4/2	21	1	1	1	1		2	50	D3	3	1828
1560	2.0	192	192	1	1	4/2	4	1	1/2	1/2	1		2	62	D4	4	1826
1563	1.0	192	192	7/4	7/4	4/2	2	1	1/4	1/4	1		6	66	F#4	4	1824
1564	4.0	193	193	0	0	4/2	21	1	1	1	1		2	50	D3	3	1835
1564	1.0	193	193	0	0	4/2	2	1	1/4	1/4	1		2	62	D4	4	1829
1565	1.0	193	193	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	1830
1567	1.0	193	193	3/4	3/4	4/2	2	1	1/4	1/4	1	1	2	62	D4	4	1831
1568	4.0	193	193	1	1	4/2	21	1	1	1	1		1	43	G2	2	1836
1568	1.0	193	193	1	1	4/2	2	1	1/4	1/4	1	-1	2	62	D4	4	1832
1569	2.0	193	193	5/4	5/4	4/2	2	1	1/2	1/2	1		5	59	B3	3	1833
3143/2	0.5	193	193	15/8	15/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	1834
1572	8.0	194	194	0	0	4/2	21	1	2	2	1		3	45	A2	2	1844
1572	1.5	194	194	0	0	4/2	2	1	3/8	1/4	3/2		7	61	C#4	4	1837
3147/2	0.5	194	194	3/8	3/8	4/2	2	1	1/8	1/8	1		7	61	C#4	4	1838
1575	1.0	194	194	3/4	3/4	4/2	2	1	1/4	1/4	1	1	-1	65	F4	4	1839
1576	1.0	194	194	1	1	4/2	2	1	1/4	1/4	1	-1	-1	65	F4	4	1840
1577	0.5	194	194	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	1841
3155/2	0.5	194	194	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	1842
1578	2.0	194	194	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	D4	4	1843
1580	4.0	195	195	0	0	4/2	21	1	1	1	1		2	50	D3	3	1852
1580	1.0	195	195	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	D4	4	1845
1581	1.0	195	195	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	1846
1583	1.0	195	195	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	1847
1584	2.0	195	195	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	1853
1584	1.0	195	195	1	1	4/2	2	1	1/4	1/4	1		-1	65	F4	4	1848
1585	2.0	195	195	5/4	5/4	4/2	2	1	1/2	1/2	1		4	64	E4	4	1849
1586	2.0	195	195	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1854
1587	0.5	195	195	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	1850
3175/2	0.5	195	195	15/8	15/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	1851
1588	2.0	196	196	0	0	4/2	21	1	1/2	1/2	1		4	52	E3	3	1862
1588	2.0	196	196	0	0	4/2	2	1	1/2	1/2	1		5	59	B3	3	1855
1590	2.0	196	196	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	1863
1590	1.0	196	196	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	B3	3	1856
3183/2	0.5	196	196	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	1857
1592	4.0	196	196	1	1	4/2	21	1	1	1	1		4	52	E3	3	1864
1592	2.0	196	196	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	1858
1594	1.0	196	196	3/2	3/2	4/2	2	1	1/4	1/4	1		7	61	C#4	4	1859
1595	0.5	196	196	7/4	7/4	4/2	2	1	1/8	1/8	1		7	61	C#4	4	1860
3191/2	0.5	196	196	15/8	15/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	1861
1596	6.0	197	197	0	0	4/2	21	1	3/2	1	3/2		3	45	A2	2	1872
1596	2.0	197	197	0	0	4/2	2	1	1/2	1/2	1		7	61	C#4	4	1865
1598	1.0	197	197	1/2	1/2	4/2	2	1	1/4	1/4	1		7	61	C#4	4	1866
3199/2	0.5	197	197	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	1867
1600	2.0	197	197	1	1	4/2	2	1	1/2	1/2	1		-1	65	F4	4	1868
1602	2.0	197	197	3/2	3/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	1873
1602	0.5	197	197	3/2	3/2	4/2	2	1	1/8	1/8	1		4	64	E4	4	1869
3205/2	0.5	197	197	13/8	13/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	1870
1603	1.0	197	197	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61	C#4	4	1871
1604	4.0	198	198	0	0	4/2	21	1	1	1	1		3	45	A2	2	1877
1604	2.0	198	198	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	1874
1606	2.0	198	198	1/2	1/2	4/2	2	1	1/2	1/2	1		7	61	C#4	4	1875
1608	4.0	198	198	1	1	4/2	21	1	1	1	1		3	45	A2	2	1878
1611	1.0	198	198	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	1876
1612	8.0	199	199	0	0	4/2	21	1	2	2	1		3	45	A2	2	1884
1612	2.0	199	199	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	1879
1614	2.0	199	199	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1880
1617	1.0	199	199	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	1881
1618	1.5	199	199	3/2	3/2	4/2	3	1	3/8	1/4	3/2		5	59	B3	3	1882
3239/2	0.5	199	199	15/8	15/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	1883
1620	8.0	200	200	0	0	4/2	21	1	2	2	1		3	45	A2	2	1890
1620	2.0	200	200	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	1885
1622	2.0	200	200	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1886
1625	0.5	200	200	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	1887
3251/2	0.5	200	200	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	1888
1626	2.0	200	200	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	C4	4	1889
1628	8.0	201	201	0	0	4/2	21	1	2	2	1		2	50	D3	3	1896
1628	2.0	201	201	0	0	4/2	3	1	1/2	1/2	1	-1	0	60	C4	4	1891
1630	1.5	201	201	1/2	1/2	4/2	3	1	3/8	1/4	3/2		-2	58	Bb3	3	1892
3263/2	0.5	201	201	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1893
1632	2.0	201	201	1	1	4/2	3	1	1/2	1/2	1		3	57	A3	3	1894
1634	2.0	201	201	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1895
1636	4.0	202	202	0	0	4/2	21	1	1	1	1		2	50	D3	3	1907
3273/2	0.5	202	202	1/8	1/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1897
1637	0.5	202	202	1/4	1/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1898
3275/2	0.5	202	202	3/8	3/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1899
1638	2.0	202	202	1/2	1/2	4/2	3	1	1/2	1/2	1	1	-2	58	Bb3	3	1900
1640	3.0	202	202	1	1	4/2	21	1	3/4	1/2	3/2		4	52	E3	3	1908
1640	0.5	202	202	1	1	4/2	3	1	1/8	1/8	1	-1	-2	58	Bb3	3	1901
3281/2	0.5	202	202	9/8	9/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	1902
1641	0.5	202	202	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	1903
3283/2	0.5	202	202	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	1904
1642	1.5	202	202	3/2	3/2	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	1905
1643	1.0	202	202	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	1909
3287/2	0.5	202	202	15/8	15/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	1906
1644	4.0	203	203	0	0	4/2	21	1	1	1	1		4	52	E3	3	1914
1644	2.0	203	203	0	0	4/2	3	1	1/2	1/2	1		8	56	G#3	3	1910
1646	2.0	203	203	1/2	1/2	4/2	3	1	1/2	1/2	1		8	56	G#3	3	1911
1648	4.0	203	203	1	1	4/2	21	1	1	1	1		7	49	C#3	3	1915
1649	1.0	203	203	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	1912
1650	2.0	203	203	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57	A3	3	1913
1652	4.0	204	204	0	0	4/2	21	1	1	1	1		2	50	D3	3	1922
1652	1.0	204	204	0	0	4/2	3	1	1/4	1/4	1	-1	3	57	A3	3	1916
1653	1.0	204	204	1/4	1/4	4/2	3	1	1/4	1/4	1		6	54	F#3	3	1917
1654	1.5	204	204	1/2	1/2	4/2	3	1	3/8	1/4	3/2		6	54	F#3	3	1918
3311/2	0.5	204	204	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	1919
1656	4.0	204	204	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	1923
1656	2.0	204	204	1	1	4/2	3	1	1/2	1/2	1		1	55	G3	3	1920
1658	2.0	204	204	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55	G3	3	1921
1660	2.0	205	205	0	0	4/2	21	1	1/2	1/2	1	-1	1	43	G2	2	1929
1661	2.0	205	205	1/4	1/4	4/2	3	1	1/2	1/2	1		4	64	E4	4	1924
1662	2.0	205	205	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	1930
1663	1.0	205	205	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	1925
1664	4.0	205	205	1	1	4/2	21	1	1	1	1		4	52	E3	3	1931
1664	2.0	205	205	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	1926
1666	1.0	205	205	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	1927
1667	1.0	205	205	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	1928
1668	8.0	206	206	0	0	4/2	21	1	2	2	1		4	40	E2	2	1939
1668	2.0	206	206	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	1932
1670	1.0	206	206	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	B3	3	1933
3343/2	0.5	206	206	7/8	7/8	4/2	3	1	1/8	1/8	1		8	56	G#3	3	1934
1672	1.5	206	206	1	1	4/2	3	1	3/8	1/4	3/2		5	59	B3	3	1935
3347/2	0.5	206	206	11/8	11/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	1936
1674	1.0	206	206	3/2	3/2	4/2	3	1	1/4	1/4	1		8	56	G#3	3	1937
1675	1.0	206	206	7/4	7/4	4/2	3	1	1/4	1/4	1		8	56	G#3	3	1938
1676	4.0	207	207	0	0	4/2	21	1	1	1	1		1	43	G2	2	1945
1678	0.5	207	207	1/2	1/2	4/2	3	1	1/8	1/8	1		-1	53	F3	3	1940
3357/2	0.5	207	207	5/8	5/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1941
1679	1.0	207	207	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	1942
1680	2.0	207	207	1	1	4/2	3	1	1/2	1/2	1		1	55	G3	3	1943
1680	4.0	207	207	1	1	4/2	21	1	1	1	1		1	55	G3	3	1946
1683	1.0	207	207	7/4	7/4	4/2	3	1	1/4	1/4	1	1	2	62	D4	4	1944
1684	2.0	208	208	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	1955
1684	0.5	208	208	0	0	4/2	3	1	1/8	1/8	1	-1	2	62	D4	4	1947
3369/2	0.5	208	208	1/8	1/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	1948
1685	1.0	208	208	1/4	1/4	4/2	3	1	1/4	1/4	1		-3	63	Eb4	4	1949
1686	2.0	208	208	1/2	1/2	4/2	21	1	1/2	1/2	1		3	57	A3	3	1956
1686	2.0	208	208	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60	C4	4	1950
1688	4.0	208	208	1	1	4/2	21	1	1	1	1		8	56	G#3	3	1957
1688	2.0	208	208	1	1	4/2	3	1	1/2	1/2	1		12	60	B#3	3	1951
3381/2	0.5	208	208	13/8	13/8	4/2	3	1	1/8	1/8	1		4	64	E4	4	1952
1691	0.5	208	208	7/4	7/4	4/2	3	1	1/8	1/8	1		4	64	E4	4	1953
3383/2	0.5	208	208	15/8	15/8	4/2	3	1	1/8	1/8	1		4	64	E4	4	1954
1692	4.0	209	209	0	0	4/2	21	1	1	1	1		1	43	G2	2	1965
1692	1.5	209	209	0	0	4/2	3	1	3/8	1/4	3/2		2	62	D4	4	1958
3387/2	0.25	209	209	3/8	3/8	4/2	3	1	1/16	1/16	1		0	60	C4	4	1959
6775/4	0.25	209	209	7/16	7/16	4/2	3	1	1/16	1/16	1		5	59	B3	3	1960
1694	1.0	209	209	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	1961
1695	1.0	209	209	3/4	3/4	4/2	3	1	1/4	1/4	1	1	3	57	A3	3	1962
1696	4.0	209	209	1	1	4/2	21	1	1	1	1		2	50	D3	3	1966
1696	2.0	209	209	1	1	4/2	3	1	1/2	1/2	1	-1	3	57	A3	3	1963
1699	1.0	209	209	7/4	7/4	4/2	3	1	1/4	1/4	1	1	4	64	E4	4	1964
1700	4.0	210	210	0	0	4/2	21	1	1	1	1		3	45	A2	2	1972
1700	1.0	210	210	0	0	4/2	3	1	1/4	1/4	1	-1	4	64	E4	4	1967
1701	0.5	210	210	1/4	1/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	1968
3403/2	0.5	210	210	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	1969
1702	4.0	210	210	1/2	1/2	4/2	3	1	1	1	1		3	57	A3	3	1970
1704	4.0	210	210	1	1	4/2	21	1	1	1	1		4	52	E3	3	1973
1706	2.0	210	210	3/2	3/2	4/2	3	1	1/2	1/2	1	1	8	56	G#3	3	1971
1708	4.0	211	211	0	0	4/2	21	1	1	1	1		4	52	E3	3	1979
1708	1.0	211	211	0	0	4/2	3	1	1/4	1/4	1	-1	8	56	G#3	3	1974
1712	4.0	211	211	1	1	4/2	21	1	1	1	1		1	43	G2	2	1980
1713	1.0	211	211	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	1975
1714	0.5	211	211	3/2	3/2	4/2	3	1	1/8	1/8	1		1	55	G3	3	1976
3429/2	0.5	211	211	13/8	13/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	1977
1715	1.0	211	211	7/4	7/4	4/2	3	1	1/4	1/4	1	1	1	55	G3	3	1978
1716	3.0	212	212	0	0	4/2	21	1	3/4	1/2	3/2		0	48	C3	3	1990
1716	1.0	212	212	0	0	4/2	3	1	1/4	1/4	1	-1	1	55	G3	3	1981
1717	1.0	212	212	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	1982
1718	1.0	212	212	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	1983
1719	1.0	212	212	3/4	3/4	4/2	21	1	1/4	1/4	1		-1	41	F2	2	1991
1719	1.0	212	212	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	1984
1720	4.0	212	212	1	1	4/2	21	1	1	1	1		-1	41	F2	2	1992
1721	0.5	212	212	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	1985
3443/2	0.5	212	212	11/8	11/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1986
1722	1.0	212	212	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	1987
1723	0.5	212	212	7/4	7/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1988
3447/2	0.5	212	212	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1989
1724	2.0	213	213	0	0	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	2000
1724	1.0	213	213	0	0	4/2	3	1	1/4	1/4	1		1	55	G3	3	1993
1725	2.0	213	213	1/4	1/4	4/2	3	1	1/2	1/2	1		-1	53	F3	3	1994
1726	2.0	213	213	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	2001
1727	0.5	213	213	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	1995
3455/2	0.5	213	213	7/8	7/8	4/2	3	1	1/8	1/8	1		4	52	E3	3	1996
1728	4.0	213	213	1	1	4/2	21	1	1	1	1		-1	41	F2	2	2002
1728	2.0	213	213	1	1	4/2	3	1	1/2	1/2	1		-1	53	F3	3	1997
1730	1.0	213	213	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	53	F3	3	1998
3463/2	0.5	213	213	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1999
1732	1.0	214	214	0	0	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	2016
1732	0.5	214	214	0	0	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	2003
3465/2	0.5	214	214	1/8	1/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	2004
1733	1.0	214	214	1/4	1/4	4/2	21	1	1/4	1/4	1		0	48	C3	3	2017
1733	0.5	214	214	1/4	1/4	4/2	3	1	1/8	1/8	1		0	60	C4	4	2005
3467/2	0.5	214	214	3/8	3/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	2006
1734	1.0	214	214	1/2	1/2	4/2	21	1	1/4	1/4	1		2	50	D3	3	2018
1734	1.0	214	214	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	2007
1735	1.0	214	214	3/4	3/4	4/2	21	1	1/4	1/4	1		1	43	G2	2	2019
1735	0.5	214	214	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	2008
3471/2	0.5	214	214	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	2009
1736	2.0	214	214	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	2020
1736	0.75	214	214	1	1	4/2	3	1	3/16	1/8	3/2		0	60	C4	4	2010
6947/4	0.25	214	214	19/16	19/16	4/2	3	1	1/16	1/16	1		1	55	G3	3	2011
1737	0.75	214	214	5/4	5/4	4/2	3	1	3/16	1/8	3/2		1	55	G3	3	2012
6951/4	0.25	214	214	23/16	23/16	4/2	3	1	1/16	1/16	1		-1	53	F3	3	2013
1738	1.0	214	214	3/2	3/2	4/2	21	1	1/4	1/4	1		-1	41	F2	2	2021
1738	1.0	214	214	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	2014
1739	1.0	214	214	7/4	7/4	4/2	21	1	1/4	1/4	1		3	45	A2	2	2022
1739	1.0	214	214	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	53	F3	3	2015
1740	1.0	215	215	0	0	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	2028
1740	1.5	215	215	0	0	4/2	3	1	3/8	1/4	3/2		-1	53	F3	3	2024
1741	1.0	215	215	1/4	1/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	2029
3483/2	0.5	215	215	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	2025
1742	2.0	215	215	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	2030
1742	2.0	215	215	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55	G3	3	2026
1744	2.0	215	215	1	1	4/2	21	1	1/2	1/2	1		-1	41	F2	2	2031
1744	2.0	215	215	1	1	4/2	3	1	1/2	1/2	1		-1	53	F3	3	2027
1746	2.0	215	215	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	2032
1747	1.0	215	215	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	2023
1748	2.0	216	216	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	2040
1748	2.0	216	216	0	0	4/2	2	1	1/2	1/2	1		-1	65	F4	4	2033
1750	2.0	216	216	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	2041
1750	1.0	216	216	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	2034
1751	0.5	216	216	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	2035
3503/2	0.5	216	216	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	2036
1752	4.0	216	216	1	1	4/2	21	1	1	1	1		0	48	C3	3	2042
1752	2.0	216	216	1	1	4/2	2	1	1/2	1/2	1		0	60	C4	4	2037
1754	1.0	216	216	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	2038
1755	1.0	216	216	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	2039
1756	2.0	217	217	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	2051
1756	1.5	217	217	0	0	4/2	2	1	3/8	1/4	3/2		-1	65	F4	4	2043
3515/2	0.5	217	217	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	2044
1758	2.0	217	217	1/2	1/2	4/2	21	1	1/2	1/2	1		1	55	G3	3	2052
1758	1.5	217	217	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64	E4	4	2045
3519/2	0.5	217	217	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	2046
1760	2.0	217	217	1	1	4/2	21	1	1/2	1/2	1		3	57	A3	3	2053
1760	1.5	217	217	1	1	4/2	2	1	3/8	1/4	3/2		7	61	C#4	4	2047
3523/2	0.5	217	217	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	2048
1762	1.0	217	217	3/2	3/2	4/2	21	1	1/4	1/4	1		3	57	A3	3	2054
1762	1.0	217	217	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65	F4	4	2049
1763	1.0	217	217	7/4	7/4	4/2	21	1	1/4	1/4	1		-2	58	Bb3	3	2055
1763	1.0	217	217	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	2050
1764	2.0	218	218	0	0	4/2	21	1	1/2	1/2	1		3	57	A3	3	2063
1764	2.0	218	218	0	0	4/2	2	1	1/2	1/2	1		4	64	E4	4	2056
1766	2.0	218	218	1/2	1/2	4/2	21	1	1/2	1/2	1		3	57	A3	3	2064
1766	1.0	218	218	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	2057
1767	1.0	218	218	3/4	3/4	4/2	2	1	1/4	1/4	1		7	61	C#4	4	2058
1768	4.0	218	218	1	1	4/2	21	1	1	1	1		6	54	F#3	3	2065
1768	2.0	218	218	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	2059
1770	1.0	218	218	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	2060
1771	0.5	218	218	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	2061
3543/2	0.5	218	218	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2062
1772	4.0	219	219	0	0	4/2	21	1	1	1	1		1	55	G3	3	2072
1772	2.0	219	219	0	0	4/2	2	1	1/2	1/2	1		5	59	B3	3	2066
1774	1.0	219	219	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	2067
1775	0.5	219	219	3/4	3/4	4/2	2	1	1/8	1/8	1		7	61	C#4	4	2068
3551/2	0.5	219	219	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	2069
1776	4.0	219	219	1	1	4/2	21	1	1	1	1		3	57	A3	3	2073
1776	2.0	219	219	1	1	4/2	2	1	1/2	1/2	1		7	61	C#4	4	2070
1778	2.0	219	219	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	C#4	4	2071
1780	4.0	220	220	0	0	4/2	21	1	1	1	1		3	45	A2	2	2078
